iter	Passed	Remaining
393	8177	4773
394	8199	4753
395	8217	4731
396	8238	4710
397	8258	4689
398	8280	4669
399	8310	4653
400	8340	4638
401	8363	4618
402	8385	4598
403	8406	4577
404	8428	4557
405	8448	4536
406	8471	4516
407	8490	4494
408	8515	4476
409	8535	4455
410	8565	4438
411	8599	4424
412	8629	4408
413	8664	4394
414	8684	4373
415	8707	4353
416	8728	4332
417	8749	4311
418	8768	4290
419	8792	4270
420	8839	4262
421	8864	4243
422	8884	4221
423	8904	4200
424	8925	4179
425	8949	4159
426	8975	4141
427	8998	4120
428	9025	4102
429	9050	4083
430	9072	4062
431	9096	4042
432	9118	4022
433	9147	4004
434	9167	3983
435	9188	3962
436	9208	3940
437	9233	3921
438	9256	3900
439	9278	3880
440	9299	3858
441	9321	3838
442	9345	3818
