iter	MultiClass
403	0.338859797
404	0.3386176979
405	0.3385866695
406	0.3385383359
407	0.3383726606
408	0.338344699
409	0.3383430523
410	0.3383341563
411	0.338254341
412	0.3380476039
413	0.3379976576
414	0.3379093163
415	0.337888109
416	0.3377769933
417	0.3375953428
418	0.3375285831
419	0.3372547698
420	0.337070451
421	0.3369535321
422	0.3369372482
423	0.3369132992
424	0.336886731
425	0.3368083983
426	0.3367522094
427	0.3367465132
428	0.3366918798
429	0.3366416468
430	0.336516954
431	0.3364452402
432	0.3364416954
433	0.3364280875
434	0.3362494206
435	0.3361772955
436	0.3360486405
437	0.3360062808
438	0.335955021
439	0.3359362738
440	0.3359339412
441	0.3358875124
442	0.335858812
443	0.3357848823
444	0.3356388302
445	0.3355497648
446	0.3355213738
447	0.335491986
448	0.3354435826
449	0.3353188564
450	0.3352620893
451	0.3351558368
452	0.3350406623
453	0.3348834399
454	0.3348764681
455	0.3348545046
456	0.3348501027
457	0.3348476526
458	0.334733534
459	0.3346834291
460	0.3346096786
461	0.3345755042
462	0.3345621903
463	0.3344489469
464	0.3344168001
465	0.3342520623
466	0.3341596414
467	0.3341470628
468	0.3341396568
469	0.3341307404
470	0.334063235
471	0.3340145866
472	0.3339691676
473	0.3337920123
474	0.333779434
475	0.3336934373
476	0.3336437477
477	0.3335737435
478	0.3335539575
479	0.3334276934
480	0.3333661123
481	0.3332999166
482	0.3331581466
483	0.3330448412
484	0.333019006
485	0.3328583081
486	0.33279714
487	0.3327585813
488	0.3326926948
489	0.3326569346
490	0.3324636563
491	0.332344124
492	0.3323034469
493	0.3322641604
494	0.3321718678
495	0.3320748941
496	0.3320431657
497	0.3319232643
498	0.331756127
499	0.3316972825
500	0.3316443437
501	0.3315341961
502	0.3315278
503	0.3314200338
504	0.3312604156
505	0.3311420073
506	0.3310751981
507	0.3310571471
508	0.3309239531
509	0.3309207727
510	0.330889992
511	0.3308805531
512	0.3307148312
513	0.3306453004
514	0.330560308
515	0.3304767989
516	0.3304410602
517	0.330399579
518	0.3303904503
519	0.3302793478
520	0.3302733018
521	0.3301882482
522	0.3301198657
523	0.3300746671
524	0.3299180044
525	0.3298502105
526	0.3297256744
527	0.3295892458
528	0.3294386513
529	0.3293691342
530	0.3293529233
531	0.3292968724
532	0.3292299697
533	0.3291601227
534	0.3291340599
535	0.3290642265
536	0.3290051716
537	0.3287660273
538	0.3287164813
539	0.3285858624
540	0.3284878425
541	0.328420891
542	0.3283281071
543	0.3282542767
544	0.3282005972
545	0.328192859
546	0.328158704
547	0.3281114013
548	0.3280245609
549	0.3278838938
550	0.3277845732
551	0.3277093952
552	0.3276510745
553	0.3274406134
554	0.3274345521
555	0.3273323122
556	0.3272543333
557	0.3272121178
558	0.3271336092
559	0.3270457405
560	0.327013214
561	0.3270066961
562	0.3269102427
563	0.3268805865
564	0.3268655315
565	0.3268615515
566	0.3267979447
567	0.3266430174
568	0.3265811535
569	0.3265031968
570	0.3264890001
571	0.3264222213
572	0.3263240592
573	0.3262991079
574	0.3262500712
575	0.3262320471
576	0.3260926664
577	0.3260849064
578	0.3260156009
579	0.3259952763
580	0.3257802932
581	0.3256422644
582	0.3255873357
583	0.3255454442
584	0.3254897977
585	0.3254690287
586	0.3254482827
587	0.3253416625
588	0.3251657265
589	0.325071939
590	0.3250136262
591	0.3249727156
592	0.324875807
593	0.3248289353
594	0.3247015678
595	0.3246977355
596	0.3245947548
597	0.3245710418
598	0.3245434709
599	0.324483152
600	0.3244639561
601	0.3242769729
602	0.3240870553
603	0.323955533
604	0.3238441092
605	0.3237295823
606	0.3236844767
607	0.3235775802
608	0.3235322797
609	0.3235315349
610	0.323527194
611	0.3234181688
612	0.3233448736
613	0.3232951241
614	0.3232596575
615	0.3231842192
616	0.3231002464
617	0.3229882074
618	0.3229364202
619	0.3228753488
620	0.3228716727
621	0.3228623774
622	0.3227502392
623	0.3227365548
624	0.3226906912
625	0.322618139
626	0.3225210372
627	0.3224777468
628	0.3224675451
629	0.3224631547
630	0.32244689
631	0.3223572619
632	0.3222917561
633	0.3221804932
634	0.3221063848
635	0.3219719407
636	0.3219304875
637	0.3219187731
638	0.321790804
639	0.3217616735
640	0.3216722366
641	0.3215930307
642	0.3215347181
643	0.3215229183
644	0.3214856982
645	0.3214447902
646	0.3213061385
647	0.3212235241
648	0.3211520893
649	0.3211180266
650	0.321036864
651	0.3209405117
652	0.3209168283
653	0.3208690547
654	0.3208106616
655	0.3208007819
656	0.3206721419
657	0.3205819985
658	0.3205514177
659	0.3204845055
660	0.3204233279
661	0.3203941891
662	0.3202772697
663	0.3200701881
664	0.320037378
665	0.3199809368
666	0.3199092475
667	0.3198715977
668	0.3198503076
669	0.3197106502
670	0.3195765246
671	0.3194304959
672	0.3193415633
673	0.3193211013
674	0.3191773631
675	0.3190747571
676	0.3190126447
