iter	MultiClass
134	0.255387543
135	0.2541970685
136	0.2537935457
137	0.2533350238
138	0.2525622745
139	0.2522274107
140	0.25124858
141	0.2509152628
142	0.2504174747
143	0.2497072311
144	0.2491988249
145	0.2485731419
146	0.2483856379
147	0.2477794726
148	0.2469618351
149	0.2461410035
150	0.2455550177
151	0.24467321
152	0.2436522059
153	0.2431260679
154	0.2425084081
155	0.2418125685
156	0.241160931
157	0.2408714731
158	0.2398983026
159	0.2393130022
160	0.2388881848
161	0.2386080992
162	0.237888983
163	0.2371938718
164	0.2365815465
165	0.2357589348
166	0.2354121946
167	0.2346599032
168	0.2342055176
169	0.2336712631
170	0.2331847378
171	0.2326966034
172	0.2319208796
173	0.2312451503
174	0.2308651491
175	0.230351416
176	0.2293446705
177	0.2286540078
178	0.2280713449
179	0.2274702735
180	0.2270155273
181	0.2265499794
182	0.2259221667
183	0.2254136498
184	0.2246020404
185	0.2241791128
186	0.2236171899
187	0.223067183
188	0.2226695108
189	0.221918469
190	0.2213323774
191	0.2209448489
192	0.2204959566
193	0.2200162418
194	0.219407814
195	0.2186939565
196	0.2182982009
197	0.2178896635
198	0.2172670948
199	0.2163406794
200	0.2158586346
201	0.215230962
202	0.2148498198
203	0.2144160058
204	0.2136806407
205	0.2130241734
206	0.2123776489
207	0.2114782151
208	0.2104903504
209	0.2097387621
210	0.2090738479
211	0.2083277247
212	0.2077202778
213	0.2071931787
214	0.2063276665
215	0.2060488169
216	0.2057407393
217	0.205318261
218	0.2045075286
219	0.2039418644
220	0.2034777326
221	0.2028830943
222	0.2025196866
223	0.2022064671
224	0.2015514826
225	0.2007953035
226	0.2002363705
227	0.1996948842
228	0.1993371791
229	0.1987063341
230	0.198448868
231	0.1976697768
232	0.1972404521
233	0.1968837068
234	0.1964567661
235	0.1959633813
236	0.1953579015
237	0.1947117284
238	0.1943381811
239	0.1940657633
240	0.1935747418
241	0.1927669282
242	0.192258526
243	0.1917557696
244	0.1913554045
245	0.191024949
246	0.1902900497
247	0.1896088969
248	0.1892124015
249	0.1886341841
250	0.1884094365
251	0.1881424864
252	0.1878047514
253	0.1874129847
254	0.1870932459
255	0.186469006
256	0.1860342099
257	0.185578152
258	0.185258238
259	0.1849275594
260	0.184176941
261	0.1837691062
262	0.1834963695
263	0.1830136266
264	0.1821586101
265	0.1815704194
266	0.1812017147
267	0.1808509064
268	0.1804826662
269	0.1802442366
270	0.1799482188
271	0.1794253454
272	0.1786806316
273	0.1780160796
274	0.1776983754
275	0.1772683815
276	0.1770059985
277	0.1766961345
278	0.1763598661
279	0.1760214738
280	0.1750686173
281	0.174840099
282	0.1744641704
283	0.1739920831
284	0.173657419
285	0.1731698306
286	0.1725125964
287	0.1722077772
288	0.1717677061
289	0.1713084853
290	0.1709954179
291	0.1704989928
292	0.1701318509
293	0.1698452414
294	0.1695376693
295	0.169076707
296	0.1685457735
297	0.1680687396
298	0.167726744
299	0.1671776827
300	0.1667523499
301	0.1664127432
302	0.1660226711
303	0.1657280284
304	0.1652885436
305	0.164848548
306	0.164580656
307	0.1643611538
308	0.1640813989
309	0.1636711936
310	0.1630839529
311	0.1626569245
312	0.1623802527
313	0.1618222399
314	0.1613380573
315	0.1611063206
316	0.1608251378
317	0.1604906212
318	0.1600584668
319	0.1597899146
320	0.1590872099
321	0.15888363
322	0.1584877796
323	0.1583246231
324	0.1578800749
325	0.1575339553
326	0.1571801889
327	0.1567772318
328	0.1564637461
329	0.1560182462
330	0.1553537548
331	0.1549112834
332	0.1546152458
333	0.1542876235
334	0.1538240719
335	0.1534042576
336	0.1528576994
337	0.1523255628
338	0.152159362
339	0.1514922586
340	0.1509931974
341	0.1506920126
342	0.1503579729
343	0.1500086773
344	0.1498151994
345	0.1493999223
346	0.1490981453
347	0.1487060925
348	0.148304529
349	0.1478189746
350	0.147470883
351	0.147173657
352	0.1468279034
353	0.146560967
354	0.1460448029
355	0.1456603817
356	0.1452589538
357	0.1450552011
358	0.1445329788
359	0.1443136497
360	0.1441194333
361	0.1438512369
362	0.1435644054
363	0.1431923547
364	0.1429815738
365	0.1427867318
366	0.1425639763
367	0.1423733713
368	0.1421597799
369	0.1418237671
370	0.1415977352
371	0.1412865373
372	0.1409488775
373	0.1406840815
374	0.140415897
375	0.1400624287
376	0.1398158291
377	0.1394391708
378	0.1391645587
379	0.1387790219
380	0.1384399961
381	0.1382143363
382	0.1377877559
383	0.1373956133
384	0.1371057533
385	0.1368627489
386	0.1362725925
387	0.1358133204
388	0.1353141936
389	0.134987414
390	0.1346882761
391	0.1344599681
392	0.1340908091
393	0.1338509177
394	0.1335523183
395	0.1332589896
396	0.1329172861
397	0.1327295866
398	0.1324734251
399	0.1323251519
400	0.1321712094
401	0.1318614078
402	0.1314829981
403	0.1312116153
404	0.1307517378
405	0.1306083895
406	0.1302548483
407	0.1300084121
408	0.1295994044
409	0.1294567609
410	0.1291458737
411	0.1289860952
412	0.1288577026
413	0.1286283938
414	0.1284921592
415	0.1280992212
416	0.1277149042
417	0.1273858248
418	0.1272505723
419	0.1268508043
420	0.1265526324
